ENST00000457540.1chr1:629640-630683,chr1,629640,630683,+,ENST00000457540.1
ENST00000514057.1chr1:633696-634376,chr1,633696,634376,+,ENST00000514057.1
ENST00000416718.2chr1:634376-634922,chr1,634376,634922,+,ENST00000416718.2
ENST00000443195.1chr1:20525989-20526751,chr1,20525989,20526751,+,ENST00000443195.1
ENST00000434718.2chr1:26326688-26327033,chr1,26326688,26327033,+,ENST00000434718.2
ENST00000466194.1chr1:26473528-26475565,chr1,26473528,26475565,+,ENST00000466194.1
ENST00000641727.1chr1:33196153-33199790,chr1,33196153,33199790,+,ENST00000641727.1
ENST00000641727.1chr1:33196153-33199805,chr1,33196153,33199805,+,ENST00000641727.1
ENST00000645300.1chr1:92834779-92841765,chr1,92834779,92841765,+,ENST00000645300.1
ENST00000370083.9chr1:103655760-103660482,chr1,103655760,103660482,+,ENST00000370083.9
ENST00000484027.1chr1:155136397-155138574,chr1,155136397,155138574,+,ENST00000484027.1
ENST00000436135.1chr1:158523672-158525838,chr1,158523672,158525838,+,ENST00000436135.1
ENST00000695822.1chr1:207331108-207331296,chr1,207331108,207331296,+,ENST00000695822.1
ENST00000457142.1chr1:220467954-220468458,chr1,220467954,220468458,+,ENST00000457142.1
ENST00000655399.1chr1:226064480-226071997,chr1,226064480,226071997,+,ENST00000655399.1
ENST00000656829.1chr1:226065810-226071846,chr1,226065810,226071846,+,ENST00000656829.1
ENST00000422534.1chr1:227506500-227508292,chr1,227506500,227508292,+,ENST00000422534.1
ENST00000234590.10chr1:8863235-8863343,chr1,8863235,8863343,-,ENST00000234590.10
ENST00000234590.10chr1:8867117-8874917,chr1,8867117,8874917,-,ENST00000234590.10
ENST00000646156.1chr1:8871891-8873772,chr1,8871891,8873772,-,ENST00000646156.1
ENST00000421430.2chr1:23949016-23949383,chr1,23949016,23949383,-,ENST00000421430.2
ENST00000528253.3chr1:31915988-31919464,chr1,31915988,31919464,-,ENST00000528253.3
ENST00000417407.1chr1:81098267-81099005,chr1,81098267,81099005,-,ENST00000417407.1
ENST00000454070.2chr1:101270875-101271363,chr1,101270875,101271363,-,ENST00000454070.2
ENST00000330330.10chr1:103691488-103696210,chr1,103691488,103696210,-,ENST00000330330.10
ENST00000462776.2chr1:153534714-153535788,chr1,153534714,153535788,-,ENST00000462776.2
ENST00000295688.8chr1:156320839-156324971,chr1,156320839,156324971,-,ENST00000295688.8
ENST00000454068.5chr1:173863911-173865894,chr1,173863911,173865894,-,ENST00000454068.5
ENST00000376781.2chr1:217850403-217850633,chr1,217850403,217850633,-,ENST00000376781.2
ENST00000463968.5chr1:226361319-226363098,chr1,226361319,226363098,-,ENST00000463968.5
ENST00000468810.1chr2:55234119-55234923,chr2,55234119,55234923,+,ENST00000468810.1
ENST00000544381.4chr2:63597399-63599169,chr2,63597399,63599169,+,ENST00000544381.4
ENST00000398525.2chr2:65666695-65667737,chr2,65666695,65667737,+,ENST00000398525.2
ENST00000473786.5chr2:73234336-73244049,chr2,73234336,73244049,+,ENST00000473786.5
ENST00000409731.7chr2:73908673-73916765,chr2,73908673,73916765,+,ENST00000409731.7
ENST00000409000.5chr2:101002702-101002808,chr2,101002702,101002808,+,ENST00000409000.5
ENST00000264258.8chr2:101002702-101007267,chr2,101002702,101007267,+,ENST00000264258.8
ENST00000475783.1chr2:119370803-119372500,chr2,119370803,119372500,+,ENST00000475783.1
ENST00000696101.1chr2:201273298-201274713,chr2,201273298,201274713,+,ENST00000696101.1
ENST00000458609.2chr2:205950007-205950145,chr2,205950007,205950145,+,ENST00000458609.2
ENST00000673510.1chr2:210616423-210656632,chr2,210616423,210656632,+,ENST00000673510.1
ENST00000466801.5chr2:231712443-231712516,chr2,231712443,231712516,+,ENST00000466801.5
ENST00000467816.1chr2:231711131-231711419,chr2,231711131,231711419,+,ENST00000467816.1
ENST00000355426.8chr2:55874946-55876742,chr2,55874946,55876742,-,ENST00000355426.8
ENST00000456719.1chr2:61710599-61710978,chr2,61710599,61710978,-,ENST00000456719.1
ENST00000392399.3chr2:136329441-136329913,chr2,136329441,136329913,-,ENST00000392399.3
ENST00000388968.8chr2:197494157-197497139,chr2,197494157,197497139,-,ENST00000388968.8
ENST00000423843.1chr2:208031383-208031953,chr2,208031383,208031953,-,ENST00000423843.1
ENST00000413105.1chr2:208222162-208222625,chr2,208222162,208222625,-,ENST00000413105.1
ENST00000415719.5chr3:23917533-23919547,chr3,23917533,23919547,+,ENST00000415719.5
ENST00000354811.5chr3:23917705-23918576,chr3,23917705,23918576,+,ENST00000354811.5
ENST00000435633.5chr3:40457992-40462168,chr3,40457992,40462168,+,ENST00000435633.5
ENST00000492880.1chr3:149494660-149495995,chr3,149494660,149495995,+,ENST00000492880.1
ENST00000435269.1chr3:174377244-174378005,chr3,174377244,174378005,+,ENST00000435269.1
ENST00000435983.5chr3:12836050-12839530,chr3,12836050,12839530,-,ENST00000435983.5
ENST00000489784.1chr3:95654968-95655838,chr3,95654968,95655838,-,ENST00000489784.1
ENST00000512338.1chr3:129171168-129171771,chr3,129171168,129171771,-,ENST00000512338.1
ENST00000507287.5chr3:129393796-129397136,chr3,129393796,129397136,-,ENST00000507287.5
ENST00000493466.1chr4:37821361-37821838,chr4,37821361,37821838,+,ENST00000493466.1
ENST00000430198.2chr4:73098822-73099145,chr4,73098822,73099145,+,ENST00000430198.2
ENST00000503002.5chr4:151099631-151101114,chr4,151099631,151101114,+,ENST00000503002.5
ENST00000506126.5chr4:151104177-151104623,chr4,151104177,151104623,+,ENST00000506126.5
ENST00000508231.1chr4:187970273-187971284,chr4,187970273,187971284,+,ENST00000508231.1
ENST00000511643.6chr4:39454533-39455276,chr4,39454533,39455276,-,ENST00000511643.6
ENST00000296511.10chr4:121669954-121681761,chr4,121669954,121681761,-,ENST00000296511.10
ENST00000459634.1chr4:134952259-134952889,chr4,134952259,134952889,-,ENST00000459634.1
ENST00000512913.5chr5:32598961-32601200,chr5,32598961,32601200,+,ENST00000512913.5
ENST00000265073.9chr5:32601005-32604079,chr5,32601005,32604079,+,ENST00000265073.9
ENST00000512498.1chr5:43511058-43521811,chr5,43511058,43521811,+,ENST00000512498.1
ENST00000493052.2chr5:80500332-80501007,chr5,80500332,80501007,+,ENST00000493052.2
ENST00000507060.5chr5:84385752-84385887,chr5,84385752,84385887,+,ENST00000507060.5
ENST00000507060.5chr5:84385795-84385887,chr5,84385795,84385887,+,ENST00000507060.5
ENST00000495909.2chr5:91354478-91354934,chr5,91354478,91354934,+,ENST00000495909.2
ENST00000477363.1chr5:146137755-146138144,chr5,146137755,146138144,+,ENST00000477363.1
ENST00000521672.6chr5:171392914-171410873,chr5,171392914,171410873,+,ENST00000521672.6
ENST00000521672.6chr5:171405404-171410873,chr5,171405404,171410873,+,ENST00000521672.6
ENST00000676504.1chr5:171392914-171410870,chr5,171392914,171410870,+,ENST00000676504.1
ENST00000513087.1chr5:38429892-38430160,chr5,38429892,38430160,-,ENST00000513087.1
ENST00000508046.1chr5:69313371-69313872,chr5,69313371,69313872,-,ENST00000508046.1
ENST00000687836.1chr5:69364784-69368626,chr5,69364784,69368626,-,ENST00000687836.1
ENST00000604257.1chr5:100048988-100050362,chr5,100048988,100050362,-,ENST00000604257.1
ENST00000603319.1chr5:100051920-100052597,chr5,100051920,100052597,-,ENST00000603319.1
ENST00000604619.1chr5:100053686-100055045,chr5,100053686,100055045,-,ENST00000604619.1
ENST00000524262.1chr5:171345343-171345630,chr5,171345343,171345630,-,ENST00000524262.1
ENST00000512805.6chr5:181239583-181242345,chr5,181239583,181242345,-,ENST00000512805.6
ENST00000512805.6chr5:181241492-181242345,chr5,181241492,181242345,-,ENST00000512805.6
ENST00000512805.6chr5:181241640-181242345,chr5,181241640,181242345,-,ENST00000512805.6
ENST00000507756.5chr5:181237225-181238239,chr5,181237225,181238239,-,ENST00000507756.5
ENST00000514183.5chr5:181238206-181241639,chr5,181238206,181241639,-,ENST00000514183.5
ENST00000674029.1chr6:34240737-34240870,chr6,34240737,34240870,+,ENST00000674029.1
ENST00000417255.1chr6:42727234-42727700,chr6,42727234,42727700,+,ENST00000417255.1
ENST00000405151.2chr6:126683036-126683847,chr6,126683036,126683847,+,ENST00000405151.2
ENST00000482817.1chr6:149594084-149594543,chr6,149594084,149594543,+,ENST00000482817.1
ENST00000470363.5chr6:31270210-31270422,chr6,31270210,31270422,-,ENST00000470363.5
ENST00000699660.1chr6:33302246-33302691,chr6,33302246,33302691,-,ENST00000699660.1
ENST00000639725.1chr6:34424669-34425071,chr6,34424669,34425071,-,ENST00000639725.1
ENST00000403775.1chr6:86086415-86087134,chr6,86086415,86087134,-,ENST00000403775.1
ENST00000402237.1chr6:114084168-114084792,chr6,114084168,114084792,-,ENST00000402237.1
ENST00000614820.1chr7:6365441-6365770,chr7,6365441,6365770,+,ENST00000614820.1
ENST00000420252.1chr7:12471352-12472545,chr7,12471352,12472545,+,ENST00000420252.1
ENST00000481437.5chr7:44796680-44796793,chr7,44796680,44796793,+,ENST00000481437.5
ENST00000489459.5chr7:44796681-44796793,chr7,44796681,44796793,+,ENST00000489459.5
